id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
12136495,LUX 1BR/CONV in ICONIC SKYSCRAPER + BALCONY,33127842,Kari,,Loop,41.88751,-87.61896,Entire home/apt,151,30,11,2020-04-30,0.20,25,365
12153109,Classic Rowhouse by U. Chicago,9499059,Bennett,,Hyde Park,41.79564,-87.59862,Private room,230,5,20,2020-08-07,0.38,2,15
12159371,中唐【303】Chinatown (Private bedroom),60390549,Zhi,,Armour Square,41.84885,-87.63121,Private room,49,1,147,2020-08-10,2.73,6,89
12159695,Logan Sq. Room for Singles/Couples,2892101,Justine,,Logan Square,41.92335,-87.69994,Private room,51,2,12,2020-03-14,0.22,3,0
12175196,《6》离展览中心和中国城很近。有红绿线地铁。8和35公交车。3个卧室,42071010,Jenny,,Bridgeport,41.82994,-87.64503,Entire home/apt,350,1,1,2017-05-23,0.02,2,0
12201564,WALK to stadium $2 million 4 story house,22490740,Jules,,Lake View,41.93444,-87.67293,Entire home/apt,450,180,0,,,1,205
12220376,Clean & Serene - Quiet Northside Room,356467,Lisa,,Albany Park,41.96694,-87.70583,Private room,60,2,1,2019-09-30,0.08,1,83
12227128,"Sunny 1 bd,hip-Wicker Park Gem- 5 mins to EL train",6920346,Gabriel,,West Town,41.90767,-87.67617,Entire home/apt,80,3,0,,,1,0
12229838,MODERN GREAT LOCATION BY MILLENNIUM PARK Pool Gym,49626033,Roma,,Loop,41.88676,-87.61682,Entire home/apt,86,31,1,2017-01-04,0.02,30,365
12229961,2 BEDROOMS LUXURY at LakeShoreEast | EXTENDED STAY,49626033,Roma,,Loop,41.88676,-87.61682,Entire home/apt,110,31,2,2018-05-24,0.04,30,365
12230085,Beautiful furnished home in the heart of Pilsen,55717274,Andy And Rae,,Lower West Side,41.85539,-87.65067,Entire home/apt,199,3,130,2020-03-15,2.52,1,259
12241870,Pleasant and Inviting Spacious Wrigley Retreat!,40328727,Leanna And Bob,,Lake View,41.94174,-87.66175,Entire home/apt,53,1,106,2019-05-11,2.02,1,0
12243016,Cool Quiet United Center 2 / Rush Med District Rm,12877384,Tanya,,East Garfield Park,41.88145,-87.69596,Private room,25,3,92,2020-09-26,1.66,2,75
12252435,New REHAB - 2Bd/1Ba Lakeview/Boystown *CUBS*,5961606,David,,Lake View,41.93855,-87.64819,Entire home/apt,115,2,146,2020-08-30,2.68,1,115
12268349,Big Bright Private Room near to Bus and Stores [B2,18714715,Aiste,,Near West Side,41.88097,-87.68732,Private room,45,14,26,2020-03-07,0.48,9,365
12268908,"Nice private room near bus, stores and arena [F2",18714715,Aiste,,Near West Side,41.88097,-87.68732,Private room,49,32,36,2019-11-13,0.66,9,364
12272478,"Mag Mile large room vintage apt, by NWU medical",5214172,Teo,,Near North Side,41.89774,-87.62077,Private room,76,1,210,2020-10-19,3.80,2,51
12290871,Street Art style Loft in Wicker Park,66070271,Danny,,West Town,41.91265,-87.68743,Entire home/apt,85,1,6,2016-11-27,0.11,1,0
12308104,"Cozy room, private bath, Hyde Park",18607361,Frank (And Meridith),,Kenwood,41.80242,-87.59694,Private room,40,1,196,2020-02-23,3.55,1,0
12321714,Peaceful Room in Boho Artist Home,42865476,Kate,,East Garfield Park,41.88622,-87.70059,Private room,49,1,247,2020-10-04,4.50,2,358
12323073,Mag Mile 2br/2ba bargain! A+ walks!,5214172,Teo,,Near North Side,41.89922,-87.62275,Entire home/apt,281,2,69,2020-09-07,1.30,2,58
12330769,Family friendly home in Chicago w/ garage!,66546874,Adrienne,,Irving Park,41.95686,-87.71586,Entire home/apt,299,2,50,2020-09-30,0.92,1,149
12334385,中唐【304】Chinatown (Private Bedroom),60390549,Zhi,,Armour Square,41.84787,-87.63258,Private room,49,1,159,2020-09-20,2.94,6,89
12361720,"Entire 1 BD APT/BATH, Private Patio & Free Parking",9267871,Andy,,Lincoln Park,41.9189,-87.64421,Entire home/apt,157,2,226,2020-10-04,4.10,1,268
12382366,Charming Museum Park Town House,66219209,Bindi,,Near South Side,41.86442,-87.62143,Entire home/apt,116,3,22,2018-07-28,0.41,1,0
12434982,"Sunny Room, 1 Street to Lake",8028727,Jorge,,Uptown,41.97343,-87.65546,Private room,35,5,101,2020-10-06,1.90,1,172
12448898,River North CLEAN MODERN SLEEK - Merchandise Mart,49626033,Roma,,Near North Side,41.88777,-87.63402,Entire home/apt,120,31,0,,,30,365
12451721,"Garden Apartment Gallery, GAG",5855398,Marlene,,East Garfield Park,41.8872,-87.7144,Entire home/apt,130,3,53,2019-10-15,1.03,1,142
12452076,LOCATION + VIEWS MAG MILE 2 BEDROOM,49626033,Roma,,Near North Side,41.89369,-87.61549,Entire home/apt,195,120,1,2016-06-02,0.02,30,365
12464708,"The Chicago Bungalow ⭐️Art-Inspired, Designer Home",15277773,Angela,,Avondale,41.93541,-87.69374,Entire home/apt,210,1,56,2020-03-15,1.05,1,332
12496049,CLEAN MODERN CORNER 2/2 ALL WINDOW!,33127842,Kari,,Near North Side,41.88834,-87.63429,Entire home/apt,177,30,7,2019-07-02,0.14,25,365
12507128,"Edgewater escape, charming 2 BR",24620539,Peg,,Edgewater,41.99131,-87.66687,Entire home/apt,76,2,155,2020-10-17,2.87,1,325
12509442,Master Suite and Bathroom in Wicker Park,7312291,Catherine,,West Town,41.91131,-87.68605,Private room,47,1,200,2019-08-22,3.80,1,0
12511894,"3B/3BA Distinguished Penthouse w/ Panoranic Views, Pool, Gym & Parking by ENVITAE",67751745,Brett,,Near North Side,41.89335,-87.61542,Entire home/apt,288,3,8,2020-10-05,0.15,3,361
12536277,Great Edgewater/Andersonville Suite,54202421,Tripp & Todd,,Edgewater,41.98642,-87.66189,Private room,103,2,98,2020-08-31,1.80,1,354
12541151,420 Friendly R#6 “Boystown Suite” - Patio & Grill,35342456,Roberto,,Portage Park,41.94001,-87.75531,Private room,55,2,16,2020-06-06,0.29,16,364
12543338,Fabulous Condo in Historic Lincoln Park!,16850046,Owl,,Lincoln Park,41.91885,-87.64097,Entire home/apt,250,4,33,2019-06-06,0.62,1,112
12543743,Location! LUX  2b/2b Condo Amazing Views/Amenities,32960567,Chris,,Near North Side,41.89477,-87.62753,Entire home/apt,170,29,2,2019-11-30,0.10,2,182
12548411,Vintage bungalow basement suite,68009704,Moizza,,Albany Park,41.97,-87.73339,Private room,33,3,51,2020-09-02,1.33,1,0
12560787,Lovely Logan Square Suite for Two,68089316,Susan,,Logan Square,41.91498,-87.69912,Entire home/apt,99,3,34,2019-10-21,0.65,1,362
12584395,MODERN BIG NEW 2BD 2BH SOUTH LOOP,49626033,Roma,,Loop,41.86745,-87.63104,Entire home/apt,79,31,1,2018-11-15,0.04,30,365
12586766,1BR in the heart of Portgage Park,51964855,Nicole,,Portage Park,41.95392,-87.75014,Entire home/apt,75,2,32,2018-10-03,0.88,1,0
12588033,Welcome to Chicago's smallest neighborhood...,2439224,Peter,,Irving Park,41.9511,-87.72433,Entire home/apt,263,1,13,2020-09-25,0.24,1,356
12588393,Brownstone Condo One-Minute Walk to Wrigley Field,54662822,Rob & Krista,,Lake View,41.95158,-87.65546,Entire home/apt,269,2,57,2019-08-12,1.07,1,82
12623279,The Blackhawk Tavern: An Oasis - Entertain/Private,10837582,Dw,,West Town,41.90621,-87.67045,Entire home/apt,113,3,80,2020-09-12,1.47,3,0
12631039,Bright newly remodeled 2bdr Apt off the train,14340142,Brendan,,Albany Park,41.96689,-87.70578,Entire home/apt,175,31,3,2016-11-16,0.06,1,365
12681123,Cozy Garden Apartment,68904679,Destiny,,West Town,41.91184,-87.69954,Entire home/apt,80,2,105,2019-09-30,1.92,1,161
12714714,Cozy Studio Apt. Home--5 Min. to U of C,69130426,Charla,,Hyde Park,41.7977,-87.60196,Entire home/apt,65,2,154,2020-09-04,2.98,1,286
12759999,1 Bed Coach House\Full Kitchen&Bath,60405794,Kyle,,Lake View,41.94434,-87.66925,Entire home/apt,129,3,36,2019-10-26,0.67,1,180
12762936,Peace Home,69431652,Stella,,West Ridge,41.99738,-87.69713,Private room,65,1,1,2019-05-19,0.06,1,364
12774987,420 Friendly Rm#7 Last minute booking -Patio/Grill,35342456,Roberto,,Belmont Cragin,41.93838,-87.75531,Private room,62,2,15,2020-10-12,0.28,16,365
12782772,Vintage Edgewater apartment,7304123,Aaron,,Edgewater,41.99127,-87.66796,Entire home/apt,48,10,5,2018-08-31,0.10,1,0
12783473,2BD|2BH MODERN Urban Mag Mile Views,55199486,Furnished Rental,,Near North Side,41.89862,-87.62138,Entire home/apt,130,31,0,,,15,365
12805646,2pulloutsofas n PrivateLivingRoom,42524732,Kay,,Grand Boulevard,41.81441,-87.6201,Shared room,29,1,12,2019-10-24,0.22,10,365
12805999,2QueenSizeBedPrivateRmGreenLineTrain,42524732,Kay,,Grand Boulevard,41.81449,-87.62124,Private room,39,1,16,2019-10-15,0.31,10,365
12808357,Penthouse Near Wrigley Field,67664674,Kim,,Lake View,41.93779,-87.65843,Entire home/apt,132,2,79,2020-09-30,1.46,3,0
12825187,Great Views River North Corner 1BD,3965428,Rob,,Near West Side,41.88747,-87.63966,Entire home/apt,140,60,0,,,74,365
12855435,Private Room in Lincoln Park Condo,61868239,Michael,,Lincoln Park,41.9294,-87.66269,Private room,102,1,12,2019-08-12,0.22,2,0
12868626,Cacao Room UofC Campus,9728432,Vilay,,Kenwood,41.80242,-87.60039,Private room,58,1,128,2020-03-15,2.46,4,24
12870133,Ocean Room UofC Campus,9728432,Vilay,,Hyde Park,41.80231,-87.60073,Private room,45,1,164,2020-03-08,3.16,4,176
12871814,Old Town/Lincoln Park Vintage Charm,48048331,John,,Lincoln Park,41.91363,-87.64204,Entire home/apt,200,3,205,2020-05-25,3.86,1,111
12874125,中唐【301】Chinatown (Private Bedroom),60390549,Zhi,,Armour Square,41.84948,-87.63177,Private room,49,1,197,2020-07-31,3.69,6,52
12890850,Budlong Woods 1bd 1bath,30990608,Paul,,Lincoln Square,41.9794,-87.69148,Entire home/apt,114,1,1,2017-11-13,0.03,1,0
12904781,IBR LUX ICONIC SKY TERRACE: BALC,33127842,Kari,,Loop,41.88591,-87.62093,Entire home/apt,92,30,12,2020-03-19,0.23,25,317
12916554,"Disinfected, Sunny, Safe, top floor Condo w/ view",5649246,Imran,,West Town,41.89534,-87.65897,Entire home/apt,180,4,25,2020-10-18,0.46,1,47
12918724,Beautiful Chicago Home steps to Wrigley Field! 2,2471877,Michael,,Lake View,41.94583,-87.65258,Private room,125,365,84,2019-10-21,1.63,3,356
12918888,2BR Modern Loft in Hip Ravenswood,1681963,Amanda,,Uptown,41.96162,-87.67258,Entire home/apt,195,2,22,2020-10-04,0.54,1,178
12932496,Great Location! Gold Coast! 07,14241347,Ensavi,,Near North Side,41.90024,-87.632,Entire home/apt,99,1,370,2020-08-01,6.85,5,101
12949166,"Modern, Clean & Cozy 2 Bedroom",12845687,Jason,,Avondale,41.9338,-87.71652,Entire home/apt,69,20,33,2020-03-30,0.61,1,338
12950188,COOL PLACE - 10 MIN WALK FROM WRIGLEY FIELD,45284138,Kenny,,Lake View,41.93859,-87.65791,Private room,80,3,99,2019-10-08,1.85,2,270
12950970,Rent room in a modern Condo,10613587,Saurin,,West Town,41.89331,-87.65947,Private room,67,2,100,2020-10-22,1.85,4,163
13004216,Chicago Cozy Condo With 3 Bedrooms,71708336,Jasmine,,Irving Park,41.95388,-87.73837,Entire home/apt,264,2,13,2016-09-25,0.24,1,179
13014320,Loft Style Private Apt (1 Room- 420 Friendly),71816766,Josh,,Edgewater,41.99749,-87.67065,Private room,29,1,261,2020-10-19,4.91,4,79
13015160,NEW ULTRA LUXURY MODERN Studio RIVER-NORTH LUXURY,3965428,Rob,,Near North Side,41.88848,-87.6329,Entire home/apt,130,31,7,2019-11-24,0.13,74,365
13020335,Handsome good looks in trendy Logan Square,64991970,Chris,,Logan Square,41.9273,-87.70997,Entire home/apt,179,2,106,2019-12-22,2.03,1,176
13049456,RIVER NORTH 1 BEDROOM MODERN POOL,3965428,Rob,,Near North Side,41.89373,-87.63003,Entire home/apt,157,60,2,2016-09-01,0.04,74,364
13062802,"Cute Designer Touch Minimal Loft,Blue Line",22629423,Art,,West Town,41.89939,-87.65642,Entire home/apt,58,1,247,2020-10-05,4.60,1,64
13073130,Vintage charm and comfort.,12840063,Kristy,,West Ridge,41.99542,-87.7046,Private room,75,2,0,,,1,364
13075856,Stunning Chicago Home for 8,72470948,Tom,,West Town,41.91199,-87.66558,Entire home/apt,183,1,195,2020-10-12,3.67,4,339
13077320,Michigan Ave Luxury Apartment in Prime Location,4384965,Tom,,Near North Side,41.89862,-87.62138,Entire home/apt,100,60,0,,,10,365
13080765,B “The Cubs Apartment” - Patio - Small Gatherings.,35342456,Roberto,,Portage Park,41.93966,-87.75655,Entire home/apt,235,2,12,2020-10-06,0.22,16,365
13097527,Private bedroom in Duplex. Amazing style & layout.,61510402,Christophe,,Lower West Side,41.85923,-87.64465,Private room,67,30,34,2020-01-01,0.64,2,172
13108080,Newly remodeled in kenwood,40550713,Yonan,,Kenwood,41.81452,-87.59924,Entire home/apt,289,3,7,2019-10-23,0.14,2,179
13128883,Private Sunny Bedroom,14650054,Kevin,,Lower West Side,41.8486,-87.67924,Private room,30,14,36,2020-10-03,0.67,1,363
13139438,Charming Lincoln Square Room,25132774,Kristina,,Lincoln Square,41.96286,-87.69007,Private room,28,1,46,2019-11-11,1.25,1,0
13148936,Webster Place by the zoo,72457998,Jon,,Lincoln Park,41.92263,-87.64007,Entire home/apt,183,2,36,2020-09-20,0.68,1,356
13149571,"Turquoise Wonder - Clean, Cozy & Stylish Apt",6325338,Lesley,,West Town,41.89488,-87.69123,Entire home/apt,90,2,199,2020-10-03,3.71,1,337
13150401,Well-styled spacious apartment with a lot to offer,73361372,Igors,,West Town,41.90101,-87.69721,Entire home/apt,110,2,74,2020-01-13,1.38,2,3
13155027,4BD/3.5BA Hyde Park/N. Kenwood home that sleeps 8!,73423516,Nicole,,Kenwood,41.81457,-87.59937,Entire home/apt,445,2,42,2019-10-25,0.84,1,295
13165625,LUXURY STAY IN CHICAGO DOWNTOWN River North,49626033,Roma,,Near North Side,41.88895,-87.63364,Entire home/apt,110,31,1,2018-06-21,0.04,30,365
13174322,Comfortable Irving Park Apartment,38147911,Jim,,Irving Park,41.94912,-87.70232,Entire home/apt,75,2,144,2020-10-16,2.73,1,266
13175429,"Beautiful 3-BR, 1.5 Bath with Parking",9094538,Nicole,,Edgewater,41.98833,-87.6618,Entire home/apt,76,1,109,2020-10-10,2.04,37,34
13207526,The Wrigley Flats | Chicago Vacation Rental,70042764,Tara,,Lake View,41.94401,-87.65457,Entire home/apt,249,3,12,2020-02-18,0.23,1,359
13219793,"1BR, 3rd fl walkup, near Boystown & Wrigley",74157338,Clint,,Lake View,41.95037,-87.6477,Entire home/apt,80,1,30,2018-10-17,0.57,1,0
13226056,$25/day private room,56533426,Li,,Bridgeport,41.84048,-87.65128,Private room,28,1,66,2020-09-07,1.24,2,363
13230231,Private Room with a Great Location,49229254,Jim,,West Elsdon,41.7906,-87.73613,Private room,55,1,49,2019-08-17,0.95,1,301
13247627,Revisit your youth in (2) cozy bunkbeds (K3),36549783,Jeffrey,,Irving Park,41.96224,-87.73601,Private room,44,2,17,2019-10-21,0.32,12,270
13258544,Tranquil sunny flat in heart of Wicker Park!,74618473,Jeremy,,West Town,41.91071,-87.67528,Private room,60,3,32,2018-02-08,0.60,1,0
13295757,Modern Fulton Market loft with spectacular view,49579612,Daniel,,Near West Side,41.88682,-87.64436,Entire home/apt,179,3,31,2020-10-15,0.58,1,172
13311675,Southwestern Feels with Horses & Tipi / El Motel Bangtel Dos,4069585,Liz,,Logan Square,41.92423,-87.70028,Entire home/apt,393,2,69,2020-04-19,1.30,5,352
13317058,Amazing room in a great location,63226994,Richard,,Lincoln Park,41.92631,-87.66465,Private room,50,1,4,2016-09-18,0.08,1,0
13342206,Hyde Park Loft,58914390,Leslee,,Hyde Park,41.79706,-87.60257,Entire home/apt,140,3,49,2019-11-30,0.94,2,265
13343525,Near McCormick Place and Minutes from Downtown!,31719116,Christopher,,Near South Side,41.84735,-87.61749,Entire home/apt,105,2,229,2020-09-06,4.41,1,362
13345749,Home away from home near U of C,42163600,Nicole,,Woodlawn,41.78409,-87.60502,Entire home/apt,100,3,67,2020-04-02,1.26,1,268
13347295,"Eclectic, Musical Pilsen:Steps from Train/Park",75640529,Julie,,Lower West Side,41.85541,-87.67662,Entire home/apt,175,3,100,2020-10-10,1.95,1,175
13348367,"Spacious home 5BR/2BH, 10 min downtown w/parking",2407409,Erikka,,West Town,41.89382,-87.66761,Entire home/apt,356,2,170,2020-10-12,3.25,3,100
13358192,Spacious Old Town Apartment Close to EVERYTHING,12360851,Connor,,Near North Side,41.90426,-87.63743,Entire home/apt,135,1,2,2016-06-08,0.04,1,0
13361661,Charming home in Roscoe Village/W. Lakeview,43446278,Amber,,North Center,41.93904,-87.68141,Entire home/apt,133,2,112,2020-08-29,2.26,1,325
13373997,Relax and Enjoy Chicago in an Updated and Private Apartment in Roscoe Village,75959513,Mark,,North Center,41.9462,-87.67828,Private room,99,2,227,2020-10-07,4.37,1,305
13387556,3BR getaway by Lake & Andersonville,56334214,Rachel,,Edgewater,41.98891,-87.66373,Entire home/apt,169,3,83,2020-07-04,1.65,1,0
13390160,"River North's Rock N Roll - Covd Safer, No Common Areas",5640784,Dean,,Near North Side,41.89789,-87.63507,Entire home/apt,300,2,152,2020-10-18,2.86,2,171
13404689,Queen size bed in Chicago.(galewood),76310397,Luis,,Austin,41.91287,-87.7935,Private room,70,1,17,2019-10-20,0.32,1,363
13414718,Spacious apartment with beautiful garden,32970178,Joanne,,Logan Square,41.92178,-87.71199,Entire home/apt,122,2,135,2020-03-16,2.54,1,59
13416789,2 Bedroom in heart of Lakeview,46109921,Anne,,Lake View,41.93742,-87.66319,Entire home/apt,89,1,326,2020-03-22,6.15,1,0
13431644,Wicker Park Landmark Church,588905,Scott,,West Town,41.91083,-87.68311,Entire home/apt,250,2,11,2016-11-18,0.22,1,0
13432253,"Cute quaint place, convinient to everything!",74334677,Cayla,,Albany Park,41.9713,-87.71512,Entire home/apt,90,1,27,2016-10-27,0.51,1,0
13451748,Curated Urban Chic Apartment with Street Views,2026222,Shorge,,West Town,41.90786,-87.67051,Entire home/apt,219,2,104,2020-10-09,2.04,1,141
13453259,Modern and super cozy studio in Humboldt Park,50072271,Catalin,,West Town,41.90331,-87.69208,Entire home/apt,82,1,205,2020-10-03,3.88,1,133
13478467,Spacious & Stylish Home at the ♥ of Wicker Park,37615606,Joe,,West Town,41.90619,-87.68196,Entire home/apt,332,2,143,2020-10-19,2.88,1,86
13493868,Spacious 5-BR home next to transit! Great area!,48082237,Kate & Rick,,Logan Square,41.93161,-87.70777,Entire home/apt,222,5,131,2020-09-11,2.47,1,298
13496433,"*CONVENIENT Wrigley 3 Bdrms, 5min Walk to Train*",1597671,Naomi And JJ,,Lake View,41.94481,-87.65436,Entire home/apt,200,3,82,2020-08-02,1.65,3,11
13509392,The Penthouse of the Southwest // El Motel Tres,4069585,Liz,,Logan Square,41.92636,-87.70182,Entire home/apt,332,2,48,2020-08-20,0.90,5,347
13522012,"Garden Room - King Bed, Spacious Long Term",22608682,Ryan,,East Garfield Park,41.88302,-87.7096,Private room,32,3,395,2020-06-30,7.46,9,0
13531342,Private Room in Cozy Townhouse (Ida B. Wells),35412645,Aughty,,Greater Grand Crossing,41.76769,-87.63009,Private room,35,2,42,2020-09-27,0.83,5,92
13532621,Chicago Pilsen 2Br,27659902,Iryna,,Lower West Side,41.84812,-87.68518,Entire home/apt,40,14,2,2017-09-26,0.04,2,0
13547280,1 BR Bucktown/Wicker Park Apt. - Great Location,77972775,Doug,,West Town,41.91314,-87.67462,Entire home/apt,100,2,38,2020-10-02,0.73,2,329
13605649,Beautiful Private Master Room - Univ. of Chicago 2,78716376,Alex,,Grand Boulevard,41.80704,-87.62401,Private room,55,2,182,2020-03-29,3.49,5,0
13621242,ENTIRE CITY ROW HOUSE  WITH 2 CAR PARKING & YARD,25715675,Joyce,,Near West Side,41.88258,-87.69194,Entire home/apt,65,3,246,2020-10-19,4.71,3,54
13635380,"Egyptian Room - King Bed, 1 Block from CTA Train",22608682,Ryan,,East Garfield Park,41.88302,-87.7096,Private room,30,3,353,2020-08-09,6.70,9,209
13643020,Charming Vintage Lincoln Park Row Home,79173760,Jackie,,Lincoln Park,41.92214,-87.63905,Entire home/apt,300,2,12,2017-09-24,0.24,1,0
13656154,Urban Lincoln Park hideaway w/free street parking!,40698494,Timothy,,Lincoln Park,41.92754,-87.66719,Entire home/apt,103,1,101,2020-09-17,2.18,1,253
13656318,"Florence Room - 3min to CTA, Long Term, Roomy",22608682,Ryan,,East Garfield Park,41.88302,-87.7096,Private room,33,3,377,2020-03-15,7.45,9,200
13666998,Easily accessible Uptown room,61402703,Cameron,,Uptown,41.96827,-87.6625,Private room,72,1,64,2020-07-29,1.22,1,0
13687465,Logan Square One Bedroom  Entire Apartment,1262452,Ryan,,Logan Square,41.92442,-87.70839,Entire home/apt,75,7,49,2020-03-31,1.03,1,0
13687910,"South Loop 2 bedroom, bathroom, free parking, WiFi",9339313,Leon,,Near West Side,41.86284,-87.64872,Entire home/apt,63,1,316,2020-10-18,5.99,12,333
13692886,Gorgeous Private Home In Hyde Park Chicago,79808134,Jannifer,,Kenwood,41.80627,-87.60332,Entire home/apt,80,1,0,,,1,142
13699494,"Cute Room, Trendy Area, Rehabbed Apt",4409207,Ali,,Avondale,41.94099,-87.72177,Private room,30,6,20,2018-04-17,0.45,1,0
13713501,Private Bed and Bathroom in a Great Location,68529496,Diana,,West Town,41.89569,-87.68302,Private room,77,1,156,2020-09-21,3.05,1,355
13714745,Charming 4 Bed 2 Bath Duplex in Wrigleyville,11827690,Benjamin,,Lake View,41.94932,-87.65252,Entire home/apt,157,1,159,2020-10-19,3.10,1,320
13743298,Bucktown Studio Apartment,77545186,Anthony,,Logan Square,41.91735,-87.67135,Entire home/apt,67,2,148,2020-03-16,2.84,1,0
13746300,Cozy Garden Unit Located in North Center,46939427,Anthony,,North Center,41.95499,-87.69006,Entire home/apt,132,2,26,2020-09-06,0.50,6,365
13761202,Urban Oasis/10 min to loop via Pink Line/+Parking,10815319,Matteo,,Lower West Side,41.85666,-87.66925,Entire home/apt,79,2,28,2020-10-10,0.54,1,85
13768369,Beautiful Spa Like Suite on the North side!,46939427,Anthony,,North Center,41.95617,-87.68924,Entire home/apt,132,2,28,2020-06-21,0.54,6,365
13776092,Super Comfortable Bedroom For Frequent Travelers,76133827,Anny,,West Town,41.89558,-87.66266,Private room,71,2,113,2020-08-16,2.18,6,365
13789072,3-QueenbdFreeParkgMcCormick43GrnTrain,42524732,Kay,,Grand Boulevard,41.81665,-87.62216,Private room,45,1,23,2019-10-20,0.44,10,364
13795794,"Clean & Modern, entire apartment, 1 bedroom",81092993,Donna,,Portage Park,41.95313,-87.76376,Entire home/apt,95,3,25,2020-03-01,0.92,2,357
13798441,"Beautiful 1-bedroom, 1-bathroom Bucktown Apartment",81125437,Julie,,Logan Square,41.92121,-87.68294,Entire home/apt,70,2,115,2020-10-17,2.20,1,56
13824546,"Pilsen loft, private rm, close to everything",6764018,Ashley,,Lower West Side,41.85889,-87.64191,Private room,50,2,4,2017-08-18,0.10,1,0
13824783,Top floor of a city cottage (up to 6 guests),55020055,Russ,,Lincoln Square,41.97765,-87.68416,Private room,40,3,160,2020-09-09,3.09,1,136
13830315,Beautiful Private Room near University of Chicago,78716376,Alex,,Grand Boulevard,41.80704,-87.62401,Private room,51,2,119,2020-01-06,2.32,5,0
13844204,Matcha Room Hyde Park,9728432,Vilay,,Hyde Park,41.80212,-87.59911,Private room,55,1,177,2020-03-15,3.41,4,0
13857415,Really nice private room and bathroom with parking,20538405,Baila,,Hyde Park,41.79055,-87.59796,Private room,80,2,157,2020-10-18,3.02,2,355
13858506,Desert Room Hyde Park,9728432,Vilay,,Hyde Park,41.80049,-87.59939,Private room,58,1,179,2020-03-15,3.44,4,1
13859218,Chicago-Lincoln Park-Pvte Bdrm-Close to Everything,81884236,Dany,,Lincoln Park,41.92108,-87.63928,Private room,49,1,89,2020-09-07,1.71,2,85
13884932,Luxurious Four-Level Home with Personal Touches,71660256,Jeremy,,Lake View,41.9377,-87.66811,Entire home/apt,1400,2,23,2019-10-20,0.44,1,361
13890897,One bedroom apartment on first floor,77956851,Anna,,Bridgeport,41.83185,-87.65405,Entire home/apt,77,3,142,2020-09-30,2.77,1,75
13893848,Lincoln Park Comfort Suite,82303206,Malia,,Lincoln Park,41.93225,-87.64709,Private room,175,2,56,2020-03-15,1.07,1,0
13896300,Condo near downtown Hyde Park,82331248,Amy,,Hyde Park,41.80185,-87.59715,Private room,150,3,4,2018-09-15,0.10,1,0
13928644,5-Star Private Suite- Safe & Cozy for up to 4!,41261231,Emily,,Humboldt Park,41.91103,-87.71969,Entire home/apt,189,2,96,2019-08-04,1.86,1,0
13940247,West Loop private room/bath with free parking!,30536998,Edie,,Near West Side,41.88369,-87.67058,Private room,80,1,71,2020-02-17,1.38,1,172
13940726,"Lights, Camera, Action! Studio Space for Artists!",26957265,Beth,,West Town,41.88934,-87.6807,Entire home/apt,250,1,0,,,4,296
13953306,Lincoln Square In-laws Suite: Private Entrance,65964129,Axel,,Lincoln Square,41.97104,-87.69561,Private room,50,1,6,2020-10-13,5.00,1,55
13960617,Chicago Historic building,91280,Fernanda,,Hyde Park,41.80127,-87.60143,Entire home/apt,67,15,19,2019-12-21,0.37,1,337
13961352,Garden Apartment in Historic Hyde Park Mansion,12973246,Darryl,,Kenwood,41.80268,-87.59577,Entire home/apt,175,2,71,2020-02-17,1.42,1,0
13967723,"Charming, Perfectly Located Logan Square Apt",1559709,Amanda,,Logan Square,41.92257,-87.70115,Entire home/apt,76,1,154,2020-03-08,2.96,1,0
13972956,Old Town Condo - 2020 summer rental -,47936109,Bridget,,Near North Side,41.91059,-87.63911,Entire home/apt,150,2,11,2020-01-01,0.22,1,185
13981725,South Loop 2 BEDROOM - MASTER SUITE BATH|By Target,3965428,Rob,,Loop,41.8677,-87.63306,Entire home/apt,220,60,6,2017-07-09,0.12,74,0
14009467,Bright Cozy Artist Loft,16027235,Krista,,West Town,41.91021,-87.67685,Entire home/apt,120,3,102,2020-08-31,2.45,1,265
14016520,Extremely Comfortable Room For Travel Lovers,76133827,Anny,,West Town,41.89636,-87.66241,Private room,92,1,47,2020-09-10,0.91,6,89
14028571,"Lincoln Park-Chicago Dwntown- Pvte Bdrm ""Gallery""",81884236,Dany,,Lincoln Park,41.92403,-87.6405,Private room,49,1,100,2020-07-31,1.93,2,89
14041642,"Small, clean Basement apartment. private",33424154,Juan,,Avondale,41.93618,-87.69538,Entire home/apt,70,2,81,2020-10-21,1.56,1,89
14056171,"Graystone, Garden & Walk to University of Chicago",20914599,Tony,,Kenwood,41.80447,-87.59176,Entire home/apt,125,1,33,2019-10-22,0.66,1,0
14057684,"Sunny Large Apartment, Near Beautiful Public Pool",233562,Susan,,West Town,41.88985,-87.66175,Private room,51,2,175,2020-03-09,3.37,1,52
14058443,2 Bedrooms- Comfy Chicago Basement disinfected!,51946578,Roberto,,Hermosa,41.92359,-87.7392,Entire home/apt,71,1,320,2020-10-13,6.17,2,351
14058848,Bright One Bedroom in the HEART of Wicker Park!,84374485,Gina,,West Town,41.90646,-87.66635,Entire home/apt,120,1,4,2019-07-28,0.10,1,0
14071876,"Flat in Art Deco Private Club & Walk to Shows, Dining & L",52855427,Aaron,,Uptown,41.96937,-87.65686,Entire home/apt,107,2,261,2020-10-03,5.04,1,346
